word,M,F,shared
love,72,61,1
hey,52,0,0
time,42,56,1
friends,41,26,1
talk,41,23,1
call,39,0,0
baby,37,0,0
fine,37,23,1
date,36,0,0
night,36,25,1
people,36,33,1
life,34,31,1
sex,34,23,1
guy,29,0,0
guys,29,0,0
attractive,26,0,0
home,25,33,1
nice,25,0,0
day,23,38,1
feel,21,31,1
start,21,0,0
woman,21,0,0
married,0,44,0
god,0,43,0
york,0,37,0
hate,0,29,0
family,0,28,0
wedding,0,26,0
don’t,0,25,0
happy,0,25,0
women,0,23,0
